0,1,2,3,4,5,6,7
0.0001482509153257,0.0004365110692506,0.0030376642967412,0.0041473168876564,0.0058215239877294,0.0523121819903915,0.2365335479615558,0.6344014759212369
0.0002061151556469,0.0007314973350555,0.0031785632979114,0.0080265944593354,0.0210237114760493,0.047633126918525,0.1764031245502551,0.6804064881579855
0.154527091751273,0.1676891050139484,2.8970591092691445,10.339990292132835,6.699043731740994,4.316012736355863,17.28559046771363,1.5267742328114002
0.0003051577844716,0.000399500176667,0.0019704947865571,0.004764309661775,0.0234763004237609,0.0349609270943086,0.0818165372098441,0.8697430870310995
1.7997531538443178e-05,4.432497915124936e-05,0.0001912136066893,0.0004839142597298,0.0021038446230715,0.0058026144907684,0.0116201533776206,0.0681540555854122
6.699244356388081e-05,7.582960237566597e-05,0.0002373755504977,0.0012012338832713,0.0041037158351046,0.0241176807944252,0.0313853736599104,0.1211762559913834
2.662225681646738e-05,9.509588211377144e-05,0.0004819047924798,0.0008073520494551,0.0044645131642803,0.0143680434531794,0.0209769008485954,0.1063237006202366
2.7715935013682407e-05,5.36777721812267e-05,0.0003537981902738,0.0007642013903573,0.0042298303295977,0.0122084517641083,0.0383521476756547,0.0814568148542174
2.567801430885573e-05,0.0001231294082374,0.0002173253462364,0.000870376160994,0.0042505654861686,0.0150578078256117,0.0464720468649305,0.0881871723442461
0.0001066680433076,0.0003942874235124,0.0003548156356295,0.0024694178104468,0.0110772307518334,0.0249761690023374,0.1027269521348728,0.1337139994066803
0.0005928566455152,0.0045850840296429,0.0128060617679407,0.0299608436437942,0.0151915683894511,0.1031947376648939,0.6421229982396727,2.9492869139094835
0.0001014117130682,0.0002993860972131,0.0010149659008614,0.0028561546271355,0.0097404894613704,0.0388310491872907,0.1163964520585151,0.3142073748901791
0.0003063068448044,0.0009214270097379,0.0018881818123134,0.0049945036089798,0.0322524622290336,0.062578171346697,0.1258254906660517,0.6487688358277539
0.2081425952359898,0.0254753738301353,0.5669121121381383,0.2145958355354466,0.2857154798032617,0.2711820129879541,2.4463205819556677,32.33238202632073
